Set,color,num_critic_for_reviews,duration,gross,movie_title,num_voted_users,language,content_rating,budget,title_year,imdb_score,aspect_ratio,movies_made,num_genre,Genre_Action,Genre_Adventure,Genre_Animation,Genre_Biography,Genre_Comedy,Genre_Crime,Genre_Documentary,Genre_Drama,Genre_Family,Genre_Fantasy,Genre_History,Genre_Horror,Genre_Music,Genre_Musical,Genre_Mystery,Genre_Romance,Genre_Sci-Fi,Genre_Sport,Genre_Thriller,Genre_War,Genre_Western,Genre_Other,actor_1_n_movies,actor_2_n_movies,actor_3_n_movies,num_pop_actors
train,1,42,94,4693919,College ,11011,English,R,6500000,2008,4.6,1.85,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,0
train,1,152,90,4859475,The Virgin Suicides ,116910,English,R,6000000,1999,7.2,1.85,4,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,8,15,0
train,1,76,90,4542775,Miss March ,18313,English,R,6000000,2009,5.1,1.85,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0
train,1,149,106,3588432,Wish I Was Here ,29341,English,R,6000000,2014,6.7,2.35,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,4,0
train,1,108,95,3029081,Hedwig and the Angry Inch ,26300,English,R,6000000,2001,7.8,1.85,3,4,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,4,0
train,1,17,99,3273588,Only the Strong ,4195,English,PG13,6000000,1993,6.7,1.85,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0
train,1,12,93,6629954.965876956,Goddess of Love ,522,English,Not Rated,22907380.069691602,2015,5.4,2.35,1,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0
train,1,129,99,2207975,Shattered Glass ,28855,English,PG13,6000000,2003,7.2,2.35,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,17,3,0
train,1,84,95,2025238,Novocaine ,9589,English,R,6000000,2001,5.8,1.85,1,4,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0
train,1,61,84,1028337,The Business of Strangers ,3413,English,R,37242540.19228647,2001,6.4,1.85,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2,1,0
train,1,147,144,22690566.313026983,The Wild Bunch ,63192,English,R,6244087,1969,8,2.35,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,0
train,1,147,99,2077046,The Wackness ,27266,English,R,6000000,2008,7,2.35,4,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,4,2,0
train,1,17,107,869325,Beastmaster 2: Through the Portal of Time ,2281,English,PG13,6000000,1991,3.8,1.85,1,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4,3,1,0
train,1,16,90,399611,The 5th Quarter ,1245,English,PG,6000000,2010,5.7,1.85,1,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,1,1,0
train,1,63,96,115862,The Greatest ,7394,English,R,6000000,2009,6.7,2.35,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,6,2,0
train,1,36,97,117560,Come Early Morning ,2330,English,R,6000000,2006,6.2,1.85,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,1,1,0
train,1,38,117,8801790.255228395,Julia ,6454,English,PG,7840000,1977,7.4,1.85,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,3,7,0
train,1,26,85,36497,"Surfer, Dude ",7367,English,R,6000000,2008,4.7,1.85,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,15,2,0
train,1,68,85,9353521.2504433,11:14 ,38273,English,R,6000000,2003,7.2,1.85,1,3,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,6,0
train,1,19,76,16068382.878803639,Men of War ,2989,English,R,8600000,1994,5.8,2.35,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,0
train,1,39,87,7708794.710237744,Don McKay ,2050,English,R,140317.3295686017,2009,5.9,1.85,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,6,1,0
train,1,162,95,65804,Deadfall ,32512,English,R,12000000,2012,6.3,2.35,1,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,12,9,0
train,1,26,90,7207420.646269172,The Hit List ,10196,English,R,6000000,2011,5.4,1.85,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,10,0
train,1,6,88,15059,Trade of Innocents ,748,English,PG13,28704612.939059656,2012,5.4,2.35,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,3,1,0
train,1,68,141,3064356,Sunshine State ,3433,English,PG13,5600000,2002,6.9,1.85,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,4,0
train,1,25,95,7009668,Crossover ,8707,English,PG13,5600000,2006,2.1,1.85,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0
train,1,119,129,159600000,The Sting ,175607,English,PG,5500000,1973,8.3,1.85,2,3,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0
train,1,62,116,50382128,Diary of a Mad Black Woman ,10472,English,PG13,5500000,2005,5.6,1.85,1,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,4,1,0
train,1,364,90,24475193,Don Jon ,190494,English,R,3000000,2013,6.6,2.35,1,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,17,1,2
train,1,72,105,63081179.021500975,High Plains Drifter ,36381,English,R,5500000,1973,7.6,2.35,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,14,2,1,0
train,1,122,111,6200756,Ghost World ,96129,English,R,7000000,2001,7.4,1.85,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,33,3,1
train,1,24,95,30327330.055030793,Galaxina ,1955,English,R,652933.3362346868,1980,3.4,2.35,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0
train,1,91,104,1056102,Wonderland ,18792,English,R,5000000,2003,6.6,1.85,2,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,5,2,0
train,1,103,120,27545445,Do the Right Thing ,59524,English,R,6500000,1989,7.9,1.85,16,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0
train,1,27,99,56007,Harvard Man ,3754,English,R,5500000,2001,4.9,2.35,2,5,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,9,6,5,0
train,1,22,90,43757.74419079812,Animals ,605,English,Not Rated,1558823.350308821,2014,6.2,2.35,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,1,0
train,1,48,96,27445,Salvation Boulevard ,3788,English,R,9000000,2011,5.3,1.85,1,4,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,1,0
train,1,65,96,766487,The Ten ,15315,English,R,5250000,2007,5,1.85,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,3,1,0
train,1,41,103,83709.62638460715,Somewhere in Time ,21049,English,PG,5100000,1980,7.3,1.85,2,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,2,1,0
train,1,318,106,83574831,Insidious: Chapter 2 ,109214,English,PG13,5000000,2013,6.6,2.35,7,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,11,4,2,0
train,1,250,95,87025093,Saw II ,188679,English,R,4000000,2005,6.6,1.85,5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,2,4,0
train,1,411,104,71897215,10 Cloverfield Lane ,126893,English,PG13,15000000,2016,7.3,2.35,1,5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,19,2,1,0
train,1,106,87,64267897,Jackass: The Movie ,67992,English,R,5000000,2002,6.6,1.85,4,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0
train,1,159,81,56536016,Lights Out ,13523,English,PG13,4900000,2016,6.9,2.35,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,1,2,0
train,1,251,94,104007828,Paranormal Activity 3 ,76828,English,R,5000000,2011,5.8,1.85,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0
train,1,131,88,44793200,A Nightmare on Elm Street 3: Dream Warriors ,49820,English,NC17,4500000,1987,6.6,1.85,5,4,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,2,1,0
train,1,248,96,53884821,Paranormal Activity 4 ,51204,English,R,5000000,2012,4.6,1.85,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0
train,1,42,135,36000000,The Robe ,6359,English,Unrated,5000000,1953,6.8,2.2,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,4,1,0
train,1,91,93,34872293,Freddy's Dead: The Final Nightmare ,30765,English,R,8500000,1991,4.9,1.85,2,4,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,30,6,3,1
train,1,185,109,34468224,Monster ,105568,English,R,4500000,2003,7.3,1.85,1,4,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,12,3,0
train,1,220,101,32453345,Paranormal Activity: The Marked Ones ,31791,English,R,5000000,2014,5,1.78,1,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,2,0
train,0,117,124,50263437.08360296,The Elephant Man ,161972,English,PG,5000000,1980,8.2,2.35,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,5,1,0
train,1,471,117,27296514,Dallas Buyers Club ,326494,English,R,5000000,2013,8,2.35,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,12,7,0
train,1,152,83,25799043,The Lazarus Effect ,28513,English,PG13,3300000,2015,5.2,2.35,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,12,4,3,0
train,0,274,113,25530884,Memento ,845580,English,R,9000000,2000,8.5,2.35,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,7,11,1,0
train,0,174,97,24138847,Clerks II ,114797,English,R,5000000,2006,7.4,1.85,11,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,2,0
train,1,276,103,21501098,The Way Way Back ,115813,English,PG13,5000000,2013,7.4,1.85,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,1,0
train,1,12,94,19281235,House Party 2 ,3571,English,R,5000000,1991,5.1,1.85,1,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,3,2,0
train,1,28,77,19421271,Doug's 1st Movie ,2448,English,G,5000000,1999,5,1.33,1,3,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0
train,1,95,134,20733485,The Apostle ,11622,English,PG13,5000000,1997,7.2,1.85,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0
train,1,74,129,25798197.728864238,Mommie Dearest ,10564,English,R,5000000,1981,6.7,1.85,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,2,0
train,1,179,90,24809547,Our Idiot Brother ,74875,English,R,5000000,2011,6.4,1.85,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,13,12,0
train,1,22,104,23031390,The Players Club ,4345,English,R,4500000,1998,5.6,1.85,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,1,0
train,1,9,106,17382982,Addicted ,5975,Other,R,5000000,2014,5.2,1.85,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,1,1,0
train,1,31,109,14821531,Eve's Bayou ,6915,English,R,6000000,1997,7.3,1.85,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,0
train,1,309,101,18656400,Still Alice ,86077,English,PG13,5000000,2014,7.5,1.85,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,2,0
train,1,15,139,20476644.643124554,The Egyptian ,2498,English,Approved,5000000,1954,6.6,2.55,3,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0
train,1,36,99,11760457.065256221,Nighthawks ,12519,English,R,5000000,1981,6.4,1.85,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,1,1,0
train,1,168,95,241437427,My Big Fat Greek Wedding ,102071,English,PG,5000000,2002,6.6,1.85,2,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2,2,0
train,1,444,94,14123773,Spring Breakers ,108683,English,R,5000000,2012,5.3,2.35,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2,1,0
train,1,123,93,15126948,Halloween: The Curse of Michael Myers ,20815,English,R,5000000,1995,4.9,1.85,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,2,2,0
train,1,74,82,13350177,The Haunting of Molly Hartley ,7904,English,PG13,5000000,2008,3.8,1.85,1,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,4,5,0
train,1,68,135,13269963,Lone Star ,23202,English,R,5000000,1996,7.6,2.35,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23,1,1,0
train,1,144,88,17768000,Halloween 4: The Return of Michael Myers ,29629,English,R,5000000,1988,5.9,1.85,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,1,1,0
train,1,96,89,12947763,April Fool's Day ,10624,English,R,5000000,1986,6.2,2.35,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,7,1,1,0
train,1,29,107,12200000,Lone Wolf McQuade ,7973,English,PG,5000000,1983,6.3,1.85,1,5,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7,1,1,0
train,1,228,86,17683670,Apollo 18 ,47227,English,PG13,5000000,2011,5.2,1.33,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,2,1,1,0
train,1,195,91,12055108,Sunshine Cleaning ,61151,English,R,8000000,2008,6.9,2.35,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,2,0
train,1,203,103,27285953,No Escape ,48675,English,R,5000000,2015,6.8,1.85,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0
train,1,44,90,28813554.579891548,The Beastmaster ,15345,English,PG,8000000,1982,6.2,1.85,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,13,1
train,1,14,141,19618468.205509987,Solomon and Sheba ,2017,English,Not Rated,5000000,1959,6.2,2.2,3,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,2,1,0
train,1,45,99,10572742,Not Easily Broken ,2326,English,PG13,8000000,2009,6.1,1.85,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,5,1,0
train,0,42,79,22820364.069179386,A Farewell to Arms ,3519,English,Unrated,800000,1932,6.6,1.37,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,1,1,0
train,1,29,82,9628751,Digimon: The Movie ,5164,English,PG,5000000,2000,5.9,1.85,1,5,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0
train,1,121,92,8786715,Saved! ,40274,English,PG13,5000000,2004,6.9,1.85,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,4,0
train,1,27,106,47345170.22422339,Robin and Marian ,8930,English,PG,5000000,1976,6.6,1.85,3,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,1,0
train,1,59,150,6157157,UHF ,21416,English,PG13,5000000,1989,7,1.85,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0
train,1,61,90,6088249,Grandma's Boy ,67853,English,R,34306530.392124474,2006,7,2.35,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,2,0
train,1,60,91,5480318,Slums of Beverly Hills ,9427,English,R,5000000,1998,6.6,1.85,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,1,0
train,1,81,95,5308707,Made ,15053,English,R,5000000,2001,6.4,1.85,5,4,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,10,1,0
train,1,43,90,4328294,Keeping Up with the Steins ,2719,English,PG13,478338.32016372716,2006,5.4,1.85,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,0
train,1,109,110,4040588,Bottle Shock ,12233,English,PG13,5000000,2008,6.8,2.35,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,2,1
train,1,12,121,4700361,90 Minutes in Heaven ,2047,English,PG13,5000000,2015,4.6,2.35,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0
train,1,155,97,2711210,Everything Must Go ,40305,English,R,5000000,2010,6.4,2.35,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,18,0
train,1,81,116,1980338,Zero Effect ,12366,English,R,5000000,1998,7,1.85,4,5,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4,4,2,0
train,1,19,103,1100000,Light Sleeper ,3665,English,R,5000000,1992,6.8,1.85,4,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0
train,1,163,112,2445646,Kill the Messenger ,32382,English,R,5000000,2014,7,2.35,2,5,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,9,2,2,0
train,1,39,98,296665,Party Monster ,12675,English,R,5000000,2003,6.3,1.85,2,4,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,3,1,0
train,1,50,88,18892340.977210637,The Oh in Ohio ,5494,English,R,5000000,2006,5.6,2.35,1,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,1,0
train,1,83,91,1040879,Bottle Rocket ,54478,English,R,7000000,1996,7.1,1.85,7,3,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0
train,1,37,97,326308,Albino Alligator ,6632,English,R,5000000,1996,6.1,2.35,2,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,8,7,0
train,1,121,118,228830,Standard Operating Procedure ,3329,English,R,39786916.73438392,2008,7.5,2.35,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0
train,1,27,90,124720,"Lovely, Still ",1560,English,PG,5000000,2008,7.3,1.85,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,8,12,0
train,1,9,95,3613219.776775538,Tycoon ,989,English,Approved,3209000,1947,6.2,1.37,1,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0
train,1,31,90,99147,Desert Blue ,1884,English,R,2000000,1998,6.2,1.85,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,1,0
train,1,371,94,65069140,The Visit ,65299,English,PG13,5000000,2015,6.2,1.85,9,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0
train,1,133,90,65087,Redacted ,8824,English,R,5000000,2007,6.2,1.85,10,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0
train,1,19,80,74065487.0613744,Farce of the Penguins ,4322,English,R,9634957.51636878,2006,4.2,1.85,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,6,0
train,1,121,87,20707182.961894587,We Have Your Husband ,216,English,TV,5000000,2011,5.5,1.78,2,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,4,5,0
train,1,104,148,24475416,Sling Blade ,72443,English,R,890000,1996,8,1.85,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,3,5,0
train,1,359,121,1729969,Take Shelter ,68211,English,R,5000000,2011,7.4,2.35,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,5,1,0
train,1,130,118,1705139,Lady in White ,4695,English,R,4700000,1988,6.7,1.85,1,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,3,5,1,0
train,1,159,101,8025872,The Texas Chainsaw Massacre 2 ,19234,English,NC17,4700000,1986,5.5,1.85,4,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0
train,1,54,106,29862531.068932083,Pat Garrett & Billy the Kid ,13467,English,R,4638783,1973,7.4,2.35,4,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,7,2,4,0
train,1,45,96,81200000,Police Academy ,87739,English,R,4500000,1984,6.7,1.85,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,3,0
train,1,36,104,33559874.2206208,The Blue Lagoon ,50125,English,R,4500000,1980,5.7,1.85,3,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,2,0
train,1,118,90,12386653.452224527,Fast Times at Ridgemont High ,71217,English,NC17,4500000,1982,7.2,1.85,4,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,3,0
train,1,42,115,3128602.9715616764,Moby Dick ,13474,English,Unrated,4500000,1956,7.4,1.66,2,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0
train,1,120,109,3798532,Bound ,41138,English,R,4500000,1996,7.4,1.85,5,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,6,1,1,0
train,1,234,102,3609278,Requiem for a Dream ,573541,English,R,4500000,2000,8.4,1.37,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,2,0
train,1,17,100,18074978.406951014,State Fair ,2756,English,Approved,2499825.924766159,1945,7.1,1.37,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,1,1,0
train,1,49,98,10429707,Moms' Night Out ,10483,English,PG,5000000,2014,5.4,2.35,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0
train,1,283,133,727883,Donnie Darko ,580999,English,R,4500000,2001,8.1,2.35,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,18,4,2,0
train,1,92,106,410241,Spun ,32357,English,R,2000000,2002,6.8,1.85,2,3,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1,0
train,1,159,98,278821,Life During Wartime ,5465,English,R,13631279.658255108,2009,6.5,1.85,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0
train,1,138,104,108229,After.Life ,30836,English,R,4500000,2009,5.9,2.35,1,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,19,6,3,0
train,1,149,133,112000000,One Flew Over the Cuckoo's Nest ,680041,English,R,4400000,1975,8.7,1.85,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,0
train,1,5,85,23550032.337281212,R.L. Stine's Monsterville: The Cabinet of Souls ,917,English,PG,4400000,2015,5.9,1.78,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
train,1,57,98,4815.404021322771,High School Musical ,59254,English,TV,4200000,2006,5.2,1.33,5,6,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,4,4,2,0
train,1,274,90,101055,Survival of the Dead ,17478,English,R,4000000,2009,5,2.35,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,1,0
train,0,284,96,16947441.49734525,Night of the Living Dead ,87978,English,Unrated,114000,1968,8,1.85,5,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0
train,1,265,101,44566004,Lost in Translation ,321283,English,R,4000000,2003,7.8,1.85,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,30,1,1
train,1,154,93,39200000,Annie Hall ,192940,English,PG,4000000,1977,8.1,1.37,18,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,5,3,0
train,1,44,152,36000000,The Greatest Show on Earth ,9456,English,Not Rated,4000000,1952,6.7,1.37,1,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0
train,1,153,112,31252964,Monster's Ball ,71495,English,R,4000000,2001,7.1,2.35,7,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,7,1,0
